species_name,slope,intercept,p_value,ci_low,ci_high,se,sd_residuals,aic,bic,error_flag,sig,y_2008,y_2021,diff,pc,decade_change,slope_category,biogeog,taxon,class,max_depth,max_length,lat_span_degrees,t_mean,chl_mean,endemism,IUCN,IUCN_category,date_assessed,new
Mecaenichthys immaculatus,-0.000424233,0.561462627,0.863669127,-0.005283961,0.004411142,0.002468631,0.161681885,-163.1958228,-147.8918223,,,0.512393678,0.505928029,-0.006465649,-1.261851902,-0.970655309,declining,warm (temperate),Vertebrate,Actinopterygii,30,15,8.50418,20.25325981,1.120186066,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Meuschenia trachylepis,-0.000154385,-0.013056269,0.969599643,-0.008092914,0.007795103,0.004045045,0.173321569,-47.20899922,-34.22090293,,,0.475267038,0.473075747,-0.002191291,-0.46106522,-0.354665553,declining,warm (temperate),Vertebrate,Actinopterygii,40,40,11.73916,19.91386489,1.224617955,endemic,Least Concern,Not applicable,17/07/2017,Near Threatened
Apogon limenus,0.003899358,-7.314764433,0.408945496,-0.005362449,0.01314914,0.004716728,0.35849707,479.4333085,495.4881691,,,3.2745065,3.679912627,0.405406126,12.38067862,9.523598937,increasing,warm (temperate),Vertebrate,Actinopterygii,30,14,29.32147,20.83619996,0.888510104,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Hypoplectrodes maccullochi,-0.004934167,10.28571602,0.088198095,-0.010600191,0.00073344,0.002889563,0.296498623,515.7583619,534.0306736,,,2.387314136,2.05951711,-0.327797026,-13.73078728,-10.56214406,declining,warm (temperate),Vertebrate,Actinopterygii,50,45,18.22607,19.80520054,0.948639656,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Schuettea scalaripinnis,0.011129451,-21.50853487,0.306390774,-0.01023251,0.032392489,0.010852414,0.564505735,429.3945042,442.8208493,,,6.908805815,9.640195709,2.731389894,39.53490614,30.41146626,increasing,warm (temperate),Vertebrate,Actinopterygii,30,20,10.06944,20.28751876,1.086243148,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Acanthopagrus australis,-0.005898224,11.92120213,0.322854729,-0.017558929,0.005835205,0.005952685,0.290956565,196.5507714,210.5883247,,,1.195552589,1.002055496,-0.193497093,-16.18474122,-12.44980094,declining,warm (temperate),Vertebrate,Actinopterygii,30,66,20.21972,20.33931772,1.156372669,endemic,Least Concern,Not applicable,4/12/2009,Near Threatened
Pempheris compressa,0.032097622,-63.81250868,6.13E-05,0.01663865,0.047548519,0.007877358,0.476936892,450.6743269,465.1559303,,***,4.360292657,11.39684708,7.036554428,161.3780308,124.1369468,increasing,warm (temperate),Vertebrate,Actinopterygii,30,20,13.35532,19.90377334,1.504997493,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Pagrus auratus,0.001090622,-2.443918893,0.81382276,-0.007969211,0.010200221,0.004623853,0.231739803,47.28201316,60.16343646,,,0.557250331,0.575742677,0.018492346,3.318498873,2.552691441,increasing,warm (temperate),Vertebrate,Actinopterygii,100,130,12.76021,19.75156094,1.102117336,non-endemic,Least Concern,Not applicable,4/12/2009,Least Concern
Plagiotremus tapeinosoma,0.017342606,-35.1134033,5.53E-06,0.009814259,0.024749249,0.003766853,0.301526393,290.520264,307.0102353,,***,0.513510228,0.862984457,0.349474228,68.05594298,52.35072537,increasing,tropical,Vertebrate,Actinopterygii,20,14,28.40982,23.3969356,0.556794493,non-endemic,Least Concern,Not applicable,29/03/2009,Least Concern
Scorpaena cardinalis,-0.010524974,21.19399354,0.050088936,-0.020974644,-4.67E-05,0.005334741,0.267739358,90.87912809,103.6286713,,,1.147748555,0.837571901,-0.310176654,-27.0247915,-20.78830115,declining,warm (temperate),Vertebrate,Actinopterygii,40,40,23.93162,20.40896857,0.825485531,non-endemic,Least Concern,Not applicable,4/03/2015,Near Threatened
Scorpaena jacksoniensis,-0.003468946,7.16681203,0.509548319,-0.013757858,0.006950215,0.005251635,0.222263448,30.39944744,44.48529111,,,1.589162508,1.432425394,-0.156737114,-9.862875155,-7.586827043,declining,warm (temperate),Vertebrate,Actinopterygii,40,40,11.469,20.40896857,0.825485531,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Coris picta,0.001375634,-3.037231217,0.764183004,-0.007661252,0.010339614,0.00457888,0.219589419,14.04316421,27.276235,,,0.530935763,0.553254841,0.022319078,4.203724693,3.233634379,increasing,warm (temperate),Vertebrate,Actinopterygii,25,25,9.7262,20.77041196,0.77895152,non-endemic,Least Concern,Not applicable,13/02/2009,Least Concern
Coris sandeyeri,-0.015978569,31.85179119,0.1619437,-0.040705625,0.003462757,0.010274259,0.118740996,5.055353738,6.26569411,,,0.584554475,0.362329416,-0.222225058,-38.01614183,-29.24318603,declining,warm (temperate),Vertebrate,Actinopterygii,60,25,9.27896,20.1520561,1.01096344,non-endemic,Least Concern,Not applicable,12/04/2008,Near Threatened
Girella tricuspidata,-0.002854582,5.826283985,0.750661608,-0.020420145,0.014828243,0.008968593,0.415043236,259.2596759,272.1410992,,,1.242460965,1.140704575,-0.10175639,-8.189906375,-6.299927981,declining,warm (temperate),Vertebrate,Actinopterygii,20,71,15.83193,19.09838199,1.332348756,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Meuschenia freycineti,-0.000964057,1.547836247,0.682222167,-0.005567876,0.003688168,0.002351324,0.119322562,-216.2771182,-202.3213673,,,0.409270717,0.397628896,-0.011641821,-2.84452829,-2.188098685,declining,cool (temperate),Vertebrate,Actinopterygii,50,60,13.01756,17.40186844,1.191398087,endemic,Least Concern,Not applicable,17/07/2017,Near Threatened
Microcanthus strigatus,-0.004186721,8.408985603,0.53640098,-0.017419845,0.009154805,0.006753584,0.274806188,106.4233409,118.3850712,,,1.004733303,0.886387108,-0.118346195,-11.77886655,-9.060666575,declining,warm (temperate),Vertebrate,Actinopterygii,15,16,14.73189,20.70872542,1.028290328,non-endemic,Least Concern,Not applicable,12/10/2018,Near Threatened
Gymnothorax prasinus,-0.007036352,14.30739152,0.01280465,-0.012554605,-0.001534162,0.002807563,0.175532488,-104.5087195,-89.8568776,,*,1.507986909,1.221588684,-0.286398225,-18.99208961,-14.6092997,declining,warm (temperate),Vertebrate,Actinopterygii,20,97,13.02206,19.98451,0.9501493,non-endemic,Least Concern,Not applicable,18/08/2011,Near Threatened
Parma unifasciata,0.007495228,-14.92918325,0.053564764,-7.91E-05,0.015107937,0.0038655,0.20522448,104.964858,119.9240296,,,1.322007058,1.6545189,0.332511842,25.15204741,19.34772878,increasing,warm (temperate),Vertebrate,Actinopterygii,25,20,10.14213,20.20941539,1.048684709,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Heteroscarus acroptilus,-0.002944251,5.479220793,0.146938698,-0.006947428,0.001021391,0.002023378,0.115644708,-309.3751128,-295.402867,,,0.369117852,0.337979056,-0.031138796,-8.436003792,-6.489233686,declining,warm (temperate),Vertebrate,Actinopterygii,20,40,15.13203,18.02095872,0.977447138,non-endemic,Least Concern,Not applicable,18/09/2009,Near Threatened
Eubalichthys mosaicus,-0.001173144,1.945065476,0.846543269,-0.012906433,0.01064626,0.006031472,0.170830362,-20.97888249,-12.60150424,,,0.388500829,0.375094828,-0.013406001,-3.450700853,-2.654385271,declining,warm (temperate),Vertebrate,Actinopterygii,80,60,11.27117,18.96589742,1.385293593,endemic,Least Concern,Not applicable,17/07/2017,Near Threatened
Lotella rhacina,0.003939148,-8.038115025,0.550893788,-0.008951497,0.016951036,0.006589383,0.314340314,115.0863989,127.2342093,,,0.744207301,0.837341949,0.093134648,12.51461086,9.626623741,increasing,warm (temperate),Vertebrate,Actinopterygii,90,50,12.00602,18.3351363,1.234789714,non-endemic,Least Concern,Not applicable,11/04/2022,Least Concern
Cheilodactylus vestitus,0.00017584,-0.683668043,0.97239025,-0.009745599,0.010176182,0.005068759,0.161280364,-53.76162475,-42.81683096,,,0.467110311,0.469575445,0.002465134,0.527741364,0.405954895,increasing,warm (temperate),Vertebrate,Actinopterygii,20,35,12.59264,20.72369903,1.021480777,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Trachichthys australis,0.034234219,-69.15943911,0.013153698,0.00907649,0.057819121,0.011970629,0.230543068,19.05106819,22.61255522,,*,0.382713034,1.066395011,0.683681977,178.6408915,137.4160704,increasing,warm (temperate),Vertebrate,Actinopterygii,30,18,12.58649,19.06445996,0.907422694,endemic,Least Concern,Not applicable,26/12/2019,Least Concern
Canthigaster callisterna,0.006138738,-12.83646444,0.126411611,-0.001607813,0.013899116,0.003910273,0.087029676,-52.65674603,-46.10640139,,,0.309115843,0.371470951,0.062355108,20.172084,15.51698769,increasing,warm (temperate),Vertebrate,Actinopterygii,250,23,13.05362,20.83170814,0.807684855,non-endemic,Least Concern,Not applicable,7/06/2011,Least Concern
Orectolobus halei,-0.046531848,93.57409567,1.37E-05,-0.063820611,-0.028270673,0.008954957,0.212013291,11.47107062,17.33401423,,***,1.374500427,0.341374326,-1.033126102,-75.16375268,-57.81827129,declining,warm (temperate),Vertebrate,Chondrichthyes,50,300,15.51843,20.19901,1.076928,endemic,Least Concern,Not applicable,23/03/2015,Endangered
Pseudolabrus luculentus,0.003776519,-7.051584751,0.205647066,-0.002075989,0.009613223,0.002975691,0.206695254,85.29926221,99.86689049,,,3.401461232,3.808555365,0.407094133,11.96821322,9.206317858,increasing,warm (temperate),Vertebrate,Actinopterygii,50,25,9.74215,20.60830903,0.984378701,non-endemic,Least Concern,Not applicable,4/02/2009,Least Concern
Optivus agastos,-0.017672087,36.16164077,0.69604114,-0.100725891,0.065381728,0.042687212,0.55902323,25.40499562,25.72276179,,,4.743402824,2.794813783,-1.948589041,-41.07998231,-31.59998639,declining,warm (temperate),Vertebrate,Actinopterygii,146,12,10.67856,19.35850382,1.60243547,endemic,Least Concern,Not applicable,26/12/2019,Vulnerable
Istigobius hoesei,0.007738354,-14.76501097,0.214267652,-0.004565919,0.019878955,0.006206685,0.317140586,151.9968426,164.7908308,,,5.937514536,7.485198006,1.54768347,26.06618409,20.05091084,increasing,warm (temperate),Vertebrate,Actinopterygii,7,6,2.44937,20.31102652,1.277520259,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Pseudolabrus guentheri,-0.02156045,43.22917463,1.49E-06,-0.030089405,-0.012975648,0.00435365,0.199919935,18.914767,32.95232035,,***,0.862564191,0.452382272,-0.410181919,-47.55378481,-36.57983447,declining,warm (temperate),Vertebrate,Actinopterygii,20,18,19.05756,21.20248,0.8244863,endemic,Least Concern,Not applicable,12/06/2008,Vulnerable
Brachaluteres jacksonianus,0.000546504,-1.490623252,0.875281847,-0.00628904,0.007367525,0.003475395,0.132042151,-122.7465239,-110.6510018,,,0.404349738,0.411018832,0.006669094,1.649337976,1.26872152,increasing,warm (temperate),Vertebrate,Actinopterygii,25,10,11.51476,18.8037943,1.556168203,endemic,Least Concern,Not applicable,3/03/2015,Least Concern
Pelates sexlineatus,0.000310478,-0.323930983,0.987172141,-0.036973084,0.039845678,0.01917628,0.434254518,71.52829151,78.38257978,,,1.993010248,2.011619099,0.018608851,0.933705736,0.718235181,increasing,warm (temperate),Vertebrate,Actinopterygii,30,20,8.78089,20.33322215,0.96515008,endemic,Least Concern,Not applicable,4/02/2009,Least Concern
Gerres subfasciatus,0.014323421,-28.95627863,0.109942933,-0.003074997,0.031981861,0.008899396,0.321569109,109.7041915,121.4420872,,,0.638486306,0.98029337,0.341807064,53.53396954,41.17997657,increasing,warm (temperate),Vertebrate,Actinopterygii,40,22,16.31253,20.44038888,1.135533274,endemic,Least Concern,Not applicable,2/03/2015,Least Concern
Trygonorrhina fasciata,-0.022588188,45.22911816,0.014689197,-0.03973433,-0.005093187,0.00882391,0.24376586,19.93588893,26.59013551,,*,0.744795084,0.378782895,-0.36601219,-49.1426699,-37.80205377,declining,warm (temperate),Vertebrate,Chondrichthyes,50,126,8.25797,19.24903,1.3171975,endemic,Least Concern,Not applicable,27/03/2015,Vulnerable
Scobinichthys granulatus,-0.002285815,4.201482672,0.578230138,-0.010314546,0.005870794,0.004101392,0.164278848,-69.18773334,-57.50780963,,,0.408851779,0.381812634,-0.027039145,-6.613434549,-5.087257346,declining,warm (temperate),Vertebrate,Actinopterygii,30,30,13.05601,18.4288614,1.12645149,endemic,Least Concern,Not applicable,18/07/2017,Near Threatened
Latropiscis purpurissatus,0.000800291,-2.087000888,0.739157506,-0.003917254,0.005494373,0.002396945,0.088159053,-183.5258149,-172.8720585,,,0.331118735,0.339146656,0.008027921,2.424484073,1.864987749,increasing,warm (temperate),Vertebrate,Actinopterygii,60,69,9.57182,19.62155073,0.894763666,non-endemic,Least Concern,Not applicable,12/10/2018,Least Concern
Acanthistius ocellatus,-0.015815977,31.7679651,0.019897972,-0.028894159,-0.002537946,0.006687622,0.243485022,41.95965207,52.86920334,,*,1.022077889,0.636614164,-0.385463725,-37.71373293,-29.01056379,declining,warm (temperate),Vertebrate,Actinopterygii,100,64,8.71187,20.05015,1.003419,endemic,Least Concern,Not applicable,4/02/2009,Near Threatened
Eubalichthys bucephalus,0.00213791,-4.710958341,0.546837337,-0.004787077,0.009084798,0.003531252,0.121785427,-70.76298963,-61.54672926,,,0.381914308,0.407154056,0.025239748,6.608746363,5.083651048,increasing,warm (temperate),Vertebrate,Actinopterygii,250,50,7.47981,19.55327173,1.268061234,endemic,Least Concern,Not applicable,17/07/2017,Least Concern
Enneapterygius atrogulare,0.007280923,-14.25063901,0.339717878,-0.007755569,0.022159228,0.007592798,0.310331094,132.9939885,144.4332381,,,2.341289419,2.91143505,0.570145631,24.35177927,18.7321379,increasing,warm (temperate),Vertebrate,Actinopterygii,5,5,15.33921,21.07238656,0.951297591,non-endemic,Least Concern,Not applicable,3/05/2010,Least Concern
Monacanthus chinensis,0.00017986,-0.659972808,0.968618901,-0.008761811,0.009244552,0.004549537,0.118967388,-40.24849371,-31.93834393,,,0.502558311,0.505271313,0.002713002,0.539838323,0.415260249,increasing,warm (temperate),Vertebrate,Actinopterygii,50,38,27.09452,21.23500956,1.220789005,non-endemic,Least Concern,Not applicable,2/03/2015,Least Concern
Chaetodon guentheri,0.001533016,-3.379630945,0.801546027,-0.010558516,0.013445464,0.006080786,0.196866609,2.28140868,12.85897228,,,0.499649693,0.523112184,0.023462491,4.695788208,3.612144775,increasing,warm (temperate),Vertebrate,Actinopterygii,70,22,20.66707,21.07429375,0.929230029,endemic,Least Concern,Not applicable,7/10/2009,Least Concern
Dicotylichthys punctulatus,-0.005721111,11.07730013,0.312017036,-0.016618886,0.005438828,0.005601344,0.128596216,-43.94367413,-36.13869926,,,0.388426912,0.327291608,-0.061135304,-15.73920401,-12.10708001,declining,warm (temperate),Vertebrate,Actinopterygii,50,43,8.43066,20.66689113,1.035074955,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Centropogon australis,-0.033921638,68.96469473,0.006060208,-0.056958143,-0.008915743,0.011860306,0.356818244,72.91548755,81.15725959,,**,7.080217854,2.564869855,-4.515347999,-63.77413933,-49.05703025,declining,warm (temperate),Vertebrate,Actinopterygii,30,15,9.95209,20.30746,1.3194199,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Parapercis ramsayi,-0.023345636,47.02760834,0.013049566,-0.041487,-0.005497744,0.009122147,0.283012676,46.34961017,55.04715925,,*,1.411145087,0.701581943,-0.709563144,-50.28279166,-38.67907051,declining,warm (temperate),Vertebrate,Actinopterygii,80,20,5.80164,20.39101,1.2630505,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Scorpis aequipinnis,-0.000976962,1.982499536,0.814847674,-0.009155312,0.007307516,0.004168777,0.237959617,125.5357937,141.2113692,,,1.048960935,1.018729319,-0.030231616,-2.882053576,-2.216964289,declining,cool (temperate),Vertebrate,Actinopterygii,25,56,13.51377,16.70320026,0.976260181,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Dactylophora nigricans,0.003700247,-7.895184732,0.148882753,-0.00131402,0.008707733,0.002553671,0.097018094,-337.1317355,-323.6121461,,,0.342698378,0.382838199,0.040139822,11.71287176,9.009901356,increasing,cool (temperate),Vertebrate,Actinopterygii,30,120,10.94474,17.25040445,0.865664388,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Parma victoriae,-0.011117519,22.12707603,6.25E-05,-0.016505033,-0.005750743,0.002738805,0.139353863,-218.390736,-202.9362113,,***,0.635474099,0.455585724,-0.179888375,-28.30774301,-21.77518693,declining,cool (temperate),Vertebrate,Actinopterygii,25,25,12.72432,16.50044351,0.941746272,endemic,Least Concern,Not applicable,4/02/2009,Near Threatened
Upeneichthys vlamingii,-0.001687318,3.100651769,0.580604418,-0.007662136,0.004313605,0.003051383,0.185048764,-125.2076489,-109.3328186,,,0.515843287,0.490436351,-0.025406936,-4.925320599,-3.788708153,declining,cool (temperate),Vertebrate,Actinopterygii,40,35,13.27638,16.91411137,1.066334066,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Siphamia cephalotes,0.055524127,-111.4814096,0.017811852,0.010181184,0.100261582,0.022841913,0.431065515,117.5505706,126.7668309,,*,1.025738585,5.405680072,4.379941487,427.0036781,328.4643677,increasing,warm (temperate),Vertebrate,Actinopterygii,30,6,12.43125,17.8102497,0.970718913,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Trinorfolkia cristata,-0.012869899,26.23776659,0.066029399,-0.025988125,0.001863424,0.006733695,0.154059067,-7.653889352,-1.667859106,,,2.483181901,1.689273003,-0.793908897,-31.97143541,-24.59341185,declining,cool (temperate),Vertebrate,Actinopterygii,15,5,3.3553,17.27665208,0.711392031,endemic,Least Concern,Not applicable,6/05/2010,Near Threatened
Acanthaluteres brownii,-0.001378039,2.652295726,0.927432189,-0.031963461,0.028034045,0.015066614,0.301996963,50.21365832,59.03242879,,,0.767701857,0.736678642,-0.031023215,-4.041049894,-3.108499918,declining,warm (temperate),Vertebrate,Actinopterygii,25,55,3.91924,17.76303121,0.791090313,endemic,Least Concern,Not applicable,17/07/2017,Near Threatened
Aracana aurita,-0.00287453,5.303479057,0.152633239,-0.006783593,0.001024837,0.001994046,0.07339148,-213.4988522,-203.0781714,,,0.339956582,0.311928149,-0.028028433,-8.244709589,-6.342084299,declining,cool (temperate),Vertebrate,Actinopterygii,200,25,13.40263,15.5288927,1.221401504,endemic,Least Concern,Not applicable,12/08/2019,Near Threatened
Parapriacanthus elongatus,0.113528695,-228.010332,0.007007195,0.03397703,0.190055631,0.03922452,0.569551583,79.65091659,85.87230883,,**,0.902169045,26.9873946,26.08522556,2891.390001,2224.146154,increasing,warm (temperate),Vertebrate,Actinopterygii,60,14,12.41902,18.02590388,0.876300982,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Pempheris ornata,0.016966339,-33.64267002,0.520094556,-0.03512719,0.068373019,0.025892144,0.387402691,40.97459905,45.68681437,,,2.665249587,4.428944994,1.763695407,66.17374279,50.90287907,increasing,warm (temperate),Vertebrate,Actinopterygii,30,7.5,3.76765,17.7118802,0.604584992,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Cnidoglanis macrocephalus,-0.0101857,20.56091094,0.405361113,-0.033724252,0.015205243,0.012074033,0.233398954,22.1799055,28.16593575,,,1.282406871,0.945391601,-0.33701527,-26.27990211,-20.21530931,declining,warm (temperate),Vertebrate,Actinopterygii,15,91,9.95209,19.66959729,1.057043206,endemic,Data Deficient,Not applicable,4/02/2009,Near Threatened
Aetapcus maculatus,-0.002729225,5.5793607,0.817464483,-0.024804222,0.031697838,0.011628397,0.188310131,11.8876139,15.44910093,,,1.25625441,1.157704387,-0.098550023,-7.844750444,-6.034423418,declining,cool (temperate),Vertebrate,Actinopterygii,30,22,12.80641,16.35383651,0.977501564,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Anampses elegans,0.005243248,-10.67112088,0.365460814,-0.006115486,0.016595444,0.005776567,0.335030584,172.6709881,185.5524114,,,0.719982029,0.842333133,0.122351104,16.99363307,13.07202544,increasing,warm (temperate),Vertebrate,Actinopterygii,30,30,4.84237,21.73996852,0.632948603,non-endemic,Least Concern,Not applicable,23/02/2009,Least Concern
Anampses neoguinaicus,-0.007954519,15.84533406,0.183550012,-0.019600942,0.004132639,0.00594215,0.21132766,18.00962866,29.41774971,,,0.745864873,0.587829543,-0.15803533,-21.18819854,-16.29861426,declining,tropical,Vertebrate,Actinopterygii,25,20,25.37081,25.42496066,0.391656599,non-endemic,Least Concern,Not applicable,4/02/2009,Near Threatened
Chaetodon pelewensis,0.007481092,-15.33035575,0.130105539,-0.00208032,0.017256188,0.004885756,0.148899676,-41.15465695,-31.24530969,,,0.491674157,0.615079964,0.123405807,25.09910383,19.30700295,increasing,tropical,Vertebrate,Actinopterygii,30,12.5,22.74927,25.53588007,0.382284001,non-endemic,Least Concern,Not applicable,7/10/2009,Least Concern
Chaetodon tricinctus,-0.001018521,1.978253832,0.656544531,-0.005505033,0.003481686,0.002286866,0.147070432,-104.6481813,-90.86123177,,,0.857162987,0.831424149,-0.025738837,-3.002793835,-2.309841411,declining,warm (temperate),Vertebrate,Actinopterygii,15,15,6.13488,21.84439209,0.691995387,endemic,Least Concern,Not applicable,9/10/2009,Near Threatened
Neoglyphidodon polyacanthus,-0.003250785,7.019765746,0.484520851,-0.012396403,0.005848435,0.00464089,0.285581869,191.8142099,205.3887201,,,3.105913672,2.817923344,-0.287990327,-9.272322343,-7.132555648,declining,tropical,Vertebrate,Actinopterygii,30,12,19.40575,23.32004643,0.398866645,non-endemic,Least Concern,Not applicable,23/09/2021,Near Threatened
Ostorhinchus norfolcensis,0.032499365,-64.74345515,2.47E-08,0.021515736,0.043444538,0.005579708,0.364062515,272.3973916,285.9353719,,***,3.275443214,8.664865415,5.389422201,164.5402423,126.5694172,increasing,warm (temperate),Vertebrate,Actinopterygii,15,10,2.75293,21.75579843,0.26352934,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Parma polylepis,0.000988295,-1.932622638,0.620991426,-0.002925858,0.004916629,0.001995882,0.13549584,-169.9917556,-155.8581976,,,1.126867894,1.160702275,0.033834381,3.002515334,2.30962718,increasing,warm (temperate),Vertebrate,Actinopterygii,20,21,8.4025,21.7510912,0.710281984,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Prionurus maculatus,-0.0020683,4.266525753,0.85047272,-0.023532351,0.019565467,0.010946677,0.50618115,241.9951893,253.6162884,,,1.298314404,1.220371281,-0.077943123,-6.003408962,-4.618006894,declining,warm (temperate),Vertebrate,Actinopterygii,20,45,9.92574,21.44561415,0.860621423,non-endemic,Least Concern,Not applicable,7/05/2010,Near Threatened
Stegastes gascoynei,0.011205422,-22.39426603,6.78E-05,0.005756726,0.016634955,0.002769638,0.198692564,43.99716061,59.16921504,,***,1.277089075,1.78604203,0.508952955,39.85258075,30.65583135,increasing,warm (temperate),Vertebrate,Actinopterygii,30,15,17.97448,22.62560303,0.556648995,non-endemic,Least Concern,Not applicable,4/02/2009,Least Concern
Aplodactylus etheridgii,0.001795877,-4.059614406,0.74943288,-0.009046357,0.012929374,0.005566924,0.136986576,-16.68740571,-10.70137546,,,0.351971216,0.371409966,0.01943875,5.522823808,4.248326006,increasing,warm (temperate),Vertebrate,Actinopterygii,20,45,2.78976,21.61599842,0.228423896,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Chaetodon melannotus,0.011768692,-23.97394587,0.006919282,0.003390323,0.020137161,0.004254797,0.167126604,-33.67764331,-23.17775206,,**,0.454557284,0.646519492,0.191962209,42.23058693,32.48506687,increasing,tropical,Vertebrate,Actinopterygii,20,18,21.71087,25.73334815,0.427969881,non-endemic,Least Concern,Not applicable,8/10/2009,Least Concern
Chrysiptera notialis,0.01540838,-30.31108877,0.001571036,0.005960523,0.024820109,0.00479744,0.299674079,194.7858415,208.1359938,,**,4.255372622,6.749110377,2.493737755,58.60210082,45.07853909,increasing,warm (temperate),Vertebrate,Actinopterygii,45,9,18.28995,21.91629772,0.657360453,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Coris bulbifrons,0.004152335,-8.695334904,0.119314009,-0.001052445,0.009378144,0.002654085,0.174047275,-95.45544672,-81.68577588,,,0.439090277,0.497203498,0.058113221,13.23491418,10.18070322,increasing,warm (temperate),Vertebrate,Actinopterygii,20,95,18.79776,22.07331196,0.548943506,endemic,Vulnerable,"B2ab(ii,v)",12/04/2008,Least Concern
Thalassoma amblycephalum,0.009228642,-18.24867148,0.363449601,-0.010586702,0.029379365,0.010122543,0.457597713,289.8849843,302.5669203,,,1.916206061,2.525890731,0.609684669,31.81728111,24.47483163,increasing,tropical,Vertebrate,Actinopterygii,15,16,26.3701,25.57342893,0.494100456,non-endemic,Least Concern,Not applicable,4/03/2009,Least Concern
Morwong ephippium,0.003160615,-6.683730451,0.329600446,-0.003165955,0.009549835,0.003228311,0.153534196,-50.81689931,-39.05032962,,,0.460028358,0.505676301,0.045647943,9.922854035,7.632964642,increasing,warm (temperate),Vertebrate,Actinopterygii,60,55,13.7224,21.52105295,0.590531668,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Girella cyanea,-0.002234792,4.419788474,0.773676289,-0.017455194,0.013039435,0.007745412,0.307884531,71.55535402,81.68575199,,,0.855708091,0.800337818,-0.055370272,-6.470696383,-4.977458756,declining,warm (temperate),Vertebrate,Actinopterygii,20,76,6.82155,21.67616322,0.518927581,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Enneapterygius howensis,-0.030178485,62.11660308,0.019496912,-0.055218334,-0.005454274,0.012593544,0.324268479,93.26360557,102.938968,,*,32.97654323,13.36241093,-19.6141323,-59.47904292,-45.75310994,declining,warm (temperate),Vertebrate,Actinopterygii,5,3.5,2.35399,21.74921,0.2672001,endemic,Least Concern,Not applicable,3/05/2010,Vulnerable
Eviota hoesei,-0.008052239,17.25499037,0.405088734,-0.027455844,0.010797823,0.009631773,0.428927371,193.3346986,204.583436,,,12.19255182,9.581102891,-2.611448929,-21.41839516,-16.47568858,declining,warm (temperate),Vertebrate,Actinopterygii,25,2.1,17.13044,22.02685545,0.372425905,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Enneapterygius rufopileus,-0.010957822,23.13997728,0.109657234,-0.024381899,0.002419413,0.006820874,0.457797437,371.7265238,385.74785,,,13.69840529,9.867754153,-3.830651136,-27.9642123,-21.51093254,declining,warm (temperate),Vertebrate,Actinopterygii,6,3.6,8.56626,21.68231108,0.687181986,non-endemic,Least Concern,Not applicable,3/05/2010,Near Threatened
Trachypoma macracanthus,-0.000653506,1.414793872,0.822251811,-0.006366754,0.005045367,0.002905402,0.210404013,-16.54658216,-2.607394425,,,1.266347427,1.241816106,-0.024531321,-1.937171485,-1.490131912,declining,warm (temperate),Vertebrate,Actinopterygii,45,22,7.6317,21.65839769,0.658495847,non-endemic,Least Concern,Not applicable,13/03/2015,Near Threatened
Halichoeres hortulanus,-0.011198088,22.32505519,0.13433229,-0.025657589,0.003594136,0.007384302,0.173537576,-7.324653346,2.203453192,,,0.690709016,0.493992079,-0.196716937,-28.48043569,-21.90802745,declining,tropical,Vertebrate,Actinopterygii,30,27,22.86659,26.48825097,0.450131385,non-endemic,Least Concern,Not applicable,12/04/2008,Near Threatened
Pomacentrus bankanensis,-0.028028441,56.58094368,0.078107031,-0.058428877,0.003529053,0.01554407,0.329067072,75.88875061,84.06095568,,,1.994501951,0.861915587,-1.132586364,-56.78542273,-43.68109441,declining,tropical,Vertebrate,Actinopterygii,12,9,24.01574,26.45453454,0.494445505,non-endemic,Least Concern,Not applicable,23/09/2021,Vulnerable
